time	#requests
200-299	97
300-399	52
400-499	24
500-599	17
600-699	14
700-799	13
800-899	10
900-999	4
1000-1099	2
1100-1199	2
1200-1299	1
1300-1399	1
1500-1599	2
1600-1699	1
1700-1799	1
1800-1899	1
2100-2199	1
2200-2299	2
2300-2399	1
2400-2499	2
2700-2799	1
2800-2899	2
2900-2999	1
3400-3499	2
3600-3699	2
3800-3899	1
5400-5499	1
6200-6299	1
6600-6699	1
8000-8099	1
